DATE,Entero,Rain24,Rain48,Rain72,RainWA,Wdirection,Wspeed,Solarhours,BeachName,BeachType,BeachDirection,Entero_level,Wspeed_level,Wdirection_level,on_offshore
2003-01-09,41.0,22.43,44.86,44.86,112.14999999999999,56,4.0,0.1,Milford,0,2,0,1,2,1
2003-01-15,230.0,0.0,2.4,2.4,4.8,163,2.9,12.3,Weymouth,1,10,0,1,7,2
2003-01-15,10.0,0.0,0.86,4.25,5.11,147,3.4,12.3,Judges_Bay,1,1,0,1,7,0
2003-01-16,10.0,0.0,0.0,0.0,0.0,249,2.1,12.0,Milford,0,2,0,1,11,0
2003-01-16,10.0,0.0,0.0,0.0,0.0,249,2.1,12.0,Narrow_Neck,0,1,0,1,11,0
2003-01-22,31.0,0.0,0.0,0.0,0.0,290,2.2,6.2,Milford,0,2,0,1,13,2
2003-01-22,10.0,0.0,0.0,0.0,0.0,290,2.2,6.2,Narrow_Neck,0,1,0,1,13,2
2003-01-22,10.0,0.43,1.28,1.28,2.99,290,2.2,6.2,Judges_Bay,1,1,0,1,13,2
2003-01-22,86.0,0.0,0.6,0.6,1.2,315,2.8,5.8,Weymouth,1,10,0,1,14,2
2003-01-29,10.0,0.0,0.42,0.42,0.84,244,3.5,10.9,Judges_Bay,1,1,0,1,11,0
2003-01-29,98.0,0.0,1.5,1.5,3.0,234,6.6,7.6,Weymouth,1,10,0,1,10,1
2003-01-29,10.0,0.0,1.13,1.13,2.26,244,3.5,10.9,Narrow_Neck,0,1,0,1,11,0
2003-01-29,10.0,0.0,1.08,1.08,2.16,244,3.5,10.9,Milford,0,2,0,1,11,0
2003-02-11,10.0,0.0,0.0,0.0,0.0,244,1.1,3.8,Judges_Bay,1,1,0,1,11,0
2003-02-12,10.0,0.0,0.0,0.0,0.0,212,2.4,9.9,Milford,0,2,0,1,9,0
2003-02-12,10.0,0.0,0.0,0.0,0.0,212,2.4,9.9,Narrow_Neck,0,1,0,1,9,0
2003-02-19,109.0,11.89,11.89,11.89,35.67,355,1.2,0.0,Judges_Bay,1,1,0,1,0,1
2003-02-20,135.0,0.0,8.85,8.85,17.7,242,1.2,0.0,Narrow_Neck,0,1,0,1,11,0
2003-02-20,10.0,1.75,12.82,12.82,27.39,242,1.2,0.0,Milford,0,2,0,1,11,0
2003-02-26,31.0,0.0,19.0,19.0,38.0,148,4.3,0.0,Weymouth,1,10,0,1,7,2
2003-03-05,10.0,0.0,0.0,22.14,22.14,140,1.6,10.2,Milford,0,2,0,1,6,2
2003-03-05,10.0,0.0,0.0,22.86,22.86,140,1.6,10.2,Judges_Bay,1,1,0,1,6,2
2003-03-05,10.0,0.0,0.0,21.15,21.15,140,1.6,10.2,Narrow_Neck,0,1,0,1,6,2
2003-03-05,52.0,0.0,0.0,23.5,23.5,119,2.5,10.5,Weymouth,1,10,0,1,5,2
2003-03-12,20.0,9.05,115.25,127.32,251.62,191,3.1,11.5,Milford,0,2,0,1,8,0
2003-03-12,10.0,16.72,73.53999999999999,81.49999999999999,171.76000000000002,191,3.1,11.5,Narrow_Neck,0,1,0,1,8,0
2003-03-12,51.0,10.74,103.99,112.78,227.51,191,3.1,11.5,Judges_Bay,1,1,0,1,8,0
2003-03-19,41.0,0.0,0.0,0.0,0.0,74,3.1,9.2,Milford,0,2,0,1,3,1
2003-03-19,529.0,0.0,0.0,0.0,0.0,74,3.1,9.2,Judges_Bay,1,1,1,1,3,1
2003-03-19,10.0,0.0,0.0,0.0,0.0,77,1.8,4.8,Weymouth,1,10,0,1,3,0
2003-03-19,41.0,0.0,0.0,0.0,0.0,74,3.1,9.2,Narrow_Neck,0,1,0,1,3,1
2003-04-02,2000.0,0.0,0.0,2.91,2.91,156,2.6,9.6,Weymouth,1,10,1,1,7,2
2003-04-23,10.0,0.0,0.0,11.54,11.54,245,1.5,7.6,Milford,0,2,0,1,11,0
2003-04-23,10.0,0.0,0.0,6.01,6.01,245,1.5,7.6,Narrow_Neck,0,1,0,1,11,0
2003-04-30,20.0,0.0,0.0,0.0,0.0,54,2.5,4.6,Narrow_Neck,0,1,0,1,2,1
2003-04-30,10.0,0.0,0.0,0.0,0.0,54,2.5,4.6,Milford,0,2,0,1,2,1
2003-05-07,10.0,0.0,0.54,0.54,1.08,185,2.6,3.8,Milford,0,2,0,1,8,0
2003-05-07,10.0,0.0,0.0,0.0,0.0,185,2.6,3.8,Narrow_Neck,0,1,0,1,8,0
2003-05-21,20.0,6.31,21.54,21.54,49.39,16,3.3,0.6,Narrow_Neck,0,1,0,1,1,1
2003-05-21,10.0,5.94,22.71,22.71,51.36,16,3.3,0.6,Milford,0,2,0,1,1,1
2003-05-28,10.0,0.0,0.52,0.52,1.04,243,0.9,4.4,Narrow_Neck,0,1,0,1,11,0
2003-05-28,10.0,0.0,1.08,5.41,6.49,243,0.9,4.4,Milford,0,2,0,1,11,0
2003-06-04,10.0,0.0,0.0,0.0,0.0,353,0.6,1.8,Narrow_Neck,0,1,0,1,0,1
2003-06-04,10.0,0.0,0.0,0.0,0.0,353,0.6,1.8,Milford,0,2,0,1,0,1
2003-06-11,10.0,0.0,6.82,23.07,29.89,188,2.9,8.3,Narrow_Neck,0,1,0,1,8,0
2003-06-11,10.0,0.0,5.1,23.799999999999997,28.9,188,2.9,8.3,Milford,0,2,0,1,8,0
2003-06-18,20.0,16.26,25.71,40.39,82.36000000000001,342,0.9,6.4,Narrow_Neck,0,1,0,1,15,1
2003-06-18,657.0,16.43,35.7,53.84,105.97,342,0.9,6.4,Milford,0,2,1,1,15,2
2003-06-25,10.0,0.0,3.68,4.2,7.880000000000001,263,2.2,3.6,Narrow_Neck,0,1,0,1,12,2
2003-06-25,10.0,0.0,2.27,2.84,5.11,263,2.2,3.6,Milford,0,2,0,1,12,0
2003-07-02,10.0,2.1,2.62,2.62,7.340000000000001,238,1.9,5.6,Narrow_Neck,0,1,0,1,11,0
2003-07-02,10.0,2.26,4.529999999999999,4.529999999999999,11.32,238,1.9,5.6,Milford,0,2,0,1,11,0
2003-07-09,10.0,0.0,10.18,10.18,20.36,324,1.0,0.7,Narrow_Neck,0,1,0,1,14,2
2003-07-09,10.0,0.0,14.19,14.78,28.97,324,1.0,0.7,Milford,0,2,0,1,14,2
2003-07-16,10.0,0.49,0.49,0.49,1.47,18,0.4,0.2,Narrow_Neck,0,1,0,1,1,1
2003-07-16,10.0,0.0,0.0,0.0,0.0,18,0.4,0.2,Milford,0,2,0,1,1,1
2003-07-24,10.0,0.0,0.0,0.0,0.0,241,0.6,7.7,Narrow_Neck,0,1,0,1,11,0
2003-07-24,10.0,0.0,0.0,0.0,0.0,241,0.6,7.7,Milford,0,2,0,1,11,0
2003-07-30,294.0,25.42,29.560000000000002,36.06,91.04,155,1.3,3.8,Milford,0,2,1,1,7,2
2003-07-30,10.0,21.82,24.73,34.91,81.46000000000001,155,1.3,3.8,Narrow_Neck,0,1,0,1,7,0
2003-08-07,10.0,0.0,0.0,0.0,0.0,226,0.3,6.7,Narrow_Neck,0,1,0,1,10,0
2003-08-07,10.0,0.0,0.0,0.0,0.0,226,0.3,6.7,Milford,0,2,0,1,10,0
2003-08-13,42.0,0.54,0.54,13.7,14.780000000000001,144,2.8,7.4,Milford,0,2,0,1,6,2
2003-08-13,10.0,0.0,0.0,23.5,23.5,144,2.8,7.4,Narrow_Neck,0,1,0,1,6,2
2003-08-28,10.0,0.0,9.87,9.87,19.74,244,1.6,3.2,Milford,0,2,0,1,11,0
2003-08-28,10.0,0.5,7.5,7.5,15.5,244,1.6,3.2,Narrow_Neck,0,1,0,1,11,0
2003-09-03,10.0,1.68,15.68,15.68,33.04,242,4.6,4.5,Milford,0,2,0,1,11,0
2003-09-03,10.0,1.06,14.370000000000001,14.370000000000001,29.8,242,4.6,4.5,Narrow_Neck,0,1,0,1,11,0
2003-09-10,10.0,2.8,5.6,6.16,14.559999999999999,207,1.9,10.0,Milford,0,2,0,1,9,0
2003-09-10,10.0,3.2,7.99,9.58,20.77,207,1.9,10.0,Narrow_Neck,0,1,0,1,9,0
2003-09-17,10.0,0.0,0.0,1.12,1.12,254,2.7,4.5,Milford,0,2,0,1,11,0
2003-09-17,10.0,0.0,0.0,1.07,1.07,254,2.7,4.5,Narrow_Neck,0,1,0,1,11,0
2003-09-24,10.0,3.36,3.36,20.16,26.880000000000003,229,2.1,4.4,Milford,0,2,0,1,10,0
2003-09-24,10.0,2.66,2.66,7.99,13.31,229,2.1,4.4,Narrow_Neck,0,1,0,1,10,0
2003-10-02,10.0,0.0,18.63,18.63,37.26,259,3.9,3.3,Narrow_Neck,0,1,0,1,12,2
2003-10-02,10.0,0.56,21.29,21.849999999999998,43.7,259,3.9,3.3,Milford,0,2,0,1,12,0
2003-10-08,52.0,0.0,0.0,0.0,0.0,72,2.3,2.1,Narrow_Neck,0,1,0,1,3,1
2003-10-08,20.0,0.0,0.0,0.0,0.0,72,2.3,2.1,Milford,0,2,0,1,3,1
2003-10-15,10.0,0.0,2.25,10.7,12.95,186,2.0,11.5,Milford,0,2,0,1,8,0
2003-10-15,10.0,0.0,1.41,7.08,8.49,186,2.0,11.5,Narrow_Neck,0,1,0,1,8,0
2003-10-22,10.0,0.0,0.0,0.0,0.0,101,3.5,9.5,Milford,0,2,0,1,4,1
2003-10-22,10.0,0.0,0.0,0.0,0.0,101,3.5,9.5,Narrow_Neck,0,1,0,1,4,2
2003-10-29,10.0,0.0,4.72,4.72,9.44,252,3.3,8.6,Narrow_Neck,0,1,0,1,11,0
2003-10-29,10.0,0.0,7.31,7.31,14.62,252,3.3,8.6,Milford,0,2,0,1,11,0
2003-11-05,10.0,0.0,6.38,9.25,15.629999999999999,206,1.9,11.3,Narrow_Neck,0,1,0,1,9,0
2003-11-05,10.0,1.0,5.98,14.440000000000001,21.42,206,1.9,11.3,Judges_Bay,1,1,0,1,9,0
2003-11-05,10.0,0.0,12.53,18.5,31.029999999999998,206,1.9,11.3,Milford,0,2,0,1,9,0
2003-11-12,10.0,0.0,0.0,0.0,0.0,266,3.7,6.7,Narrow_Neck,0,1,0,1,12,2
2003-11-12,10.0,0.97,0.97,0.97,2.91,266,3.7,6.7,Judges_Bay,1,1,0,1,12,2
2003-11-12,10.0,0.0,0.0,0.0,0.0,266,3.7,6.7,Milford,0,2,0,1,12,0
2003-11-19,10.0,0.0,0.0,0.0,0.0,226,1.1,12.8,Narrow_Neck,0,1,0,1,10,0
2003-11-19,10.0,0.0,0.48,0.48,0.96,226,1.1,12.8,Judges_Bay,1,1,0,1,10,0
2003-11-19,10.0,0.0,0.0,0.0,0.0,226,1.1,12.8,Milford,0,2,0,1,10,0
2003-11-26,142.0,9.21,9.21,26.17,44.59,5,2.3,2.9,Judges_Bay,1,1,0,1,0,1
2003-11-27,20.0,10.79,22.56,22.56,55.91,244,3.9,1.4,Narrow_Neck,0,1,0,1,11,0
2003-11-27,31.0,16.72,36.41,36.41,89.53999999999999,244,3.9,1.4,Milford,0,2,0,1,11,0
2003-12-03,10.0,0.0,0.0,0.0,0.0,220,2.9,8.6,Narrow_Neck,0,1,0,1,10,0
2003-12-03,10.0,0.0,0.0,0.0,0.0,220,2.9,8.6,Judges_Bay,1,1,0,1,10,0
2003-12-03,10.0,0.0,0.0,0.0,0.0,220,2.9,8.6,Milford,0,2,0,1,10,0
2003-12-08,10.0,0.51,4.62,4.62,9.75,151,3.0,5.1,Clarks,1,15,0,1,7,0
2003-12-17,10.0,0.0,0.0,0.59,0.59,147,3.5,12.6,Milford,0,2,0,1,7,2
2003-12-17,10.0,0.0,0.0,1.49,1.49,147,3.5,12.6,Judges_Bay,1,1,0,1,7,0
2003-12-17,10.0,0.0,0.0,0.0,0.0,147,3.5,12.6,Narrow_Neck,0,1,0,1,7,0
2003-12-23,183.0,0.0,0.59,0.59,1.18,338,1.7,0.8,Milford,0,2,0,1,15,2
2003-12-23,820.0,0.0,0.51,0.51,1.02,338,1.7,0.8,Narrow_Neck,0,1,1,1,15,1
2003-12-23,10.0,0.0,1.49,1.49,2.98,338,1.7,0.8,Judges_Bay,1,1,0,1,15,1
2003-12-30,10.0,5.97,15.419999999999998,15.419999999999998,36.81,236,3.9,7.1,Judges_Bay,1,1,0,1,10,0
2003-12-30,10.0,6.12,15.29,15.29,36.7,236,3.9,7.1,Narrow_Neck,0,1,0,1,10,0
2003-12-30,10.0,4.74,18.37,18.37,41.480000000000004,236,3.9,7.1,Milford,0,2,0,1,10,0
2004-01-07,20.0,3.35,3.35,3.35,10.05,334,0.9,0.5,Milford,0,2,0,1,15,2
2004-01-07,134.0,3.23,3.23,3.23,9.69,334,0.9,0.5,Narrow_Neck,0,1,0,1,15,1
2004-01-07,10.0,4.06,4.06,4.06,12.18,334,0.9,0.5,Judges_Bay,1,1,0,1,15,1
2004-01-14,10.0,0.0,0.0,0.0,0.0,237,2.0,7.5,Narrow_Neck,0,1,0,1,11,0
2004-01-14,10.0,0.0,0.0,0.0,0.0,237,2.0,7.5,Judges_Bay,1,1,0,1,11,0
2004-01-14,10.0,0.0,0.0,0.0,0.0,237,2.0,7.5,Milford,0,2,0,1,11,0
2004-01-21,563.0,21.8,32.44,34.47,88.71000000000001,254,3.6,8.1,Judges_Bay,1,1,1,1,11,0
2004-01-22,907.0,1.11,23.98,35.13,60.22,180,2.4,9.9,Milford,0,2,1,1,8,0
2004-01-22,512.0,0.92,16.14,24.44,41.5,180,2.4,9.9,Narrow_Neck,0,1,1,1,8,0
2004-01-28,10.0,3.9,7.25,7.25,18.4,58,1.0,8.1,Milford,0,2,0,1,3,1
2004-01-28,10.0,5.08,5.08,5.08,15.24,58,1.0,8.1,Narrow_Neck,0,1,0,1,3,1
2004-01-28,10.0,4.57,5.58,5.58,15.73,58,1.0,8.1,Judges_Bay,1,1,0,1,3,1
2004-02-05,10.0,0.51,26.05,26.05,52.61,234,4.5,3.7,Milford,0,2,0,1,10,0
2004-02-05,10.0,1.35,21.46,21.46,44.269999999999996,234,4.5,3.7,Narrow_Neck,0,1,0,1,10,0
2004-02-05,31.0,2.53,25.34,25.34,53.209999999999994,234,4.5,3.7,Judges_Bay,1,1,0,1,10,0
2004-02-11,10.0,0.0,0.0,0.0,0.0,234,4.5,7.8,Narrow_Neck,0,1,0,1,10,0
2004-02-11,20.0,0.0,0.0,0.0,0.0,234,4.5,7.8,Milford,0,2,0,1,10,0
2004-02-11,20.0,0.0,1.02,1.02,2.04,234,4.5,7.8,Judges_Bay,1,1,0,1,10,0
2004-02-18,10.0,0.45,4.47,14.309999999999999,19.229999999999997,234,4.5,4.2,Narrow_Neck,0,1,0,1,10,0
2004-02-18,10.0,0.0,5.1,18.9,24.0,234,4.5,4.2,Milford,0,2,0,1,10,0
2004-02-18,10.0,0.0,5.57,17.73,23.3,234,4.5,4.2,Judges_Bay,1,1,0,1,10,0
2004-02-25,10.0,0.0,0.51,0.51,1.02,234,4.5,9.9,Judges_Bay,1,1,0,1,10,0
2004-02-25,10.0,0.0,0.0,0.0,0.0,234,4.5,9.9,Narrow_Neck,0,1,0,1,10,0
2004-02-25,10.0,0.0,0.51,0.51,1.02,234,4.5,9.9,Milford,0,2,0,1,10,0
2004-03-10,327.0,0.0,0.0,0.0,0.0,234,4.5,10.8,Narrow_Neck,0,1,1,1,10,0
2004-03-10,74.0,0.0,0.0,0.0,0.0,234,4.5,10.8,Milford,0,2,0,1,10,0
2004-03-11,305.0,0.0,0.0,0.0,0.0,234,4.5,8.2,Judges_Bay,1,1,1,1,10,0
2004-03-16,10.0,0.0,0.0,0.0,0.0,234,4.5,9.5,Judges_Bay,1,1,0,1,10,0
2004-03-18,10.0,0.0,1.66,1.66,3.32,234,4.5,8.9,Narrow_Neck,0,1,0,1,10,0
2004-03-18,10.0,0.5,1.5,1.5,3.5,234,4.5,8.9,Milford,0,2,0,1,10,0
2004-03-24,10.0,0.5,0.5,0.5,1.5,247,12.1,8.6,Clarks,1,15,0,2,11,2
2004-03-24,10.0,0.0,0.0,0.0,0.0,234,4.5,8.6,Judges_Bay,1,1,0,1,10,0
2004-03-25,10.0,0.0,0.0,0.0,0.0,234,4.5,11.6,Milford,0,2,0,1,10,0
2004-03-25,10.0,0.0,0.0,0.0,0.0,234,4.5,11.6,Narrow_Neck,0,1,0,1,10,0
2004-03-30,10.0,0.0,2.24,3.1300000000000003,5.37,234,4.5,9.8,Judges_Bay,1,1,0,1,10,0
2004-04-01,10.0,0.0,0.0,0.0,0.0,234,4.5,1.0,Milford,0,2,0,1,10,0
2004-04-01,10.0,0.0,0.0,0.0,0.0,234,4.5,1.0,Narrow_Neck,0,1,0,1,10,0
2004-04-21,10.0,0.0,0.0,0.0,0.0,234,4.5,0.9,Milford,0,2,0,1,10,0
2004-04-21,10.0,0.0,0.0,0.0,0.0,234,4.5,0.9,Narrow_Neck,0,1,0,1,10,0
2004-04-22,10.0,0.0,0.0,0.0,0.0,234,4.5,9.5,Judges_Bay,1,1,0,1,10,0
2004-10-20,10.0,2.1,2.1,5.77,9.97,254,2.6,9.8,Narrow_Neck,0,1,0,1,11,0
2004-10-20,10.0,2.93,2.93,6.45,12.31,254,2.6,9.8,Milford,0,2,0,1,11,0
2004-10-20,10.0,4.99,4.99,6.99,16.97,254,2.6,9.8,Judges_Bay,1,1,0,1,11,0
2004-10-27,20.0,9.49,26.47,27.47,63.43,202,2.2,3.3,Judges_Bay,1,1,0,1,9,0
2004-10-27,10.0,1.17,12.91,14.67,28.750000000000004,202,2.2,3.3,Milford,0,2,0,1,9,0
2004-10-27,10.0,5.25,15.73,16.78,37.76,202,2.2,3.3,Narrow_Neck,0,1,0,1,9,0
2004-11-03,10.0,0.0,2.99,2.99,5.98,64,2.8,10.0,Judges_Bay,1,1,0,1,3,1
2004-11-03,10.0,0.0,0.59,0.59,1.18,64,2.8,10.0,Milford,0,2,0,1,3,1
2004-11-03,10.0,0.0,4.2,4.2,8.4,64,2.8,10.0,Narrow_Neck,0,1,0,1,3,1
2004-11-10,10.0,0.0,0.0,0.0,0.0,252,1.9,9.6,Judges_Bay,1,1,0,1,11,0
2004-11-10,10.0,0.0,0.0,0.0,0.0,252,1.9,9.6,Narrow_Neck,0,1,0,1,11,0
2004-11-10,10.0,0.0,0.0,0.0,0.0,252,1.9,9.6,Milford,0,2,0,1,11,0
2004-11-11,150.0,0.0,0.0,0.0,0.0,289,1.2,11.3,Weymouth,1,10,0,1,13,2
2004-11-17,10.0,0.0,0.52,12.469999999999999,12.989999999999998,252,1.2,9.1,Milford,0,2,0,1,11,0
2004-11-17,10.0,0.97,2.9299999999999997,21.03,24.93,235,5.8,8.5,Weymouth,1,10,0,1,10,1
2004-11-17,10.0,0.53,0.53,22.5,23.56,252,1.2,9.1,Judges_Bay,1,1,0,1,11,0
2004-11-17,10.0,0.0,0.0,0.0,0.0,252,1.2,9.1,Narrow_Neck,0,1,0,1,11,0
2004-11-24,10.0,0.0,0.0,0.0,0.0,228,1.7,10.1,Narrow_Neck,0,1,0,1,10,0
2004-11-24,10.0,7.28,7.28,7.28,21.84,228,1.7,10.1,Milford,0,2,0,1,10,0
2004-11-24,10.0,7.32,7.32,7.32,21.96,228,1.7,10.1,Judges_Bay,1,1,0,1,10,0
2004-11-24,110.0,15.66,15.66,15.66,46.980000000000004,255,3.0,10.5,Weymouth,1,10,0,1,11,1
2004-12-01,370.0,0.49,0.49,0.49,1.47,265,7.8,3.3,Weymouth,1,10,1,1,12,1
2004-12-02,10.0,0.0,0.0,0.0,0.0,300,1.7,0.3,Milford,0,2,0,1,13,2
2004-12-02,10.0,0.49,0.49,0.49,1.47,300,1.7,0.3,Judges_Bay,1,1,0,1,13,2
2004-12-02,10.0,0.0,0.0,0.0,0.0,300,1.7,0.3,Narrow_Neck,0,1,0,1,13,2
2004-12-08,10.0,0.0,0.0,0.0,0.0,252,1.7,7.0,Narrow_Neck,0,1,0,1,11,0
2004-12-08,10.0,0.0,0.0,7.53,7.53,252,1.7,7.0,Milford,0,2,0,1,11,0
2004-12-08,930.0,0.0,0.0,5.87,5.87,232,3.5,6.7,Weymouth,1,10,1,1,10,1
2004-12-08,10.0,0.0,0.0,3.44,3.44,252,1.7,7.0,Judges_Bay,1,1,0,1,11,0
2004-12-14,26.0,0.0,0.0,0.0,0.0,242,0.1,6.9,Clarks,1,15,0,1,11,2
2004-12-15,270.0,0.51,0.51,1.53,2.55,62,1.8,1.7,Weymouth,1,10,0,1,3,0
2004-12-15,10.0,1.48,1.48,2.46,5.42,92,1.7,3.4,Judges_Bay,1,1,0,1,4,2
2004-12-22,24000.0,9.66,16.27,16.27,42.2,248,0.9,3.5,Weymouth,1,10,1,1,11,1
2004-12-22,10.0,10.51,14.34,14.34,39.19,301,2.5,4.5,Narrow_Neck,0,1,0,1,13,2
2004-12-22,10.0,10.31,15.72,15.72,41.75,301,2.5,4.5,Judges_Bay,1,1,0,1,13,2
2004-12-22,20.0,16.82,22.04,22.04,60.9,301,2.5,4.5,Milford,0,2,0,1,13,2
2004-12-29,10.0,0.0,0.0,0.0,0.0,44,4.4,0.0,Judges_Bay,1,1,0,1,2,1
2004-12-29,31.0,0.0,0.0,0.0,0.0,44,4.4,0.0,Narrow_Neck,0,1,0,1,2,1
2004-12-29,31.0,0.0,0.0,0.0,0.0,44,4.4,0.0,Milford,0,2,0,1,2,1
2005-01-05,10.0,0.0,0.0,0.0,0.0,292,2.9,4.0,Narrow_Neck,0,1,0,1,13,2
2005-01-05,10.0,0.0,0.0,0.0,0.0,292,2.9,4.0,Milford,0,2,0,1,13,2
2005-01-05,10.0,0.0,0.0,0.0,0.0,292,2.9,4.0,Judges_Bay,1,1,0,1,13,2
2005-01-11,67.0,0.0,3.75,3.75,7.5,176,2.2,12.5,Clarks,1,15,0,1,8,0
2005-01-12,122.0,0.0,0.0,1.16,1.16,346,1.0,12.3,Milford,0,2,0,1,15,2
2005-01-12,10.0,0.0,0.0,0.0,0.0,344,2.1,5.1,Weymouth,1,10,0,1,15,2
2005-01-12,10.0,0.0,0.0,0.0,0.0,346,1.0,12.3,Judges_Bay,1,1,0,1,15,1
2005-01-12,52.0,0.0,0.0,2.39,2.39,346,1.0,12.3,Narrow_Neck,0,1,0,1,15,1
2005-01-19,10.0,0.0,1.01,1.01,2.02,210,9.2,8.4,Weymouth,1,10,0,2,9,1
2005-01-19,10.0,0.0,0.0,0.0,0.0,213,3.1,11.5,Narrow_Neck,0,1,0,1,9,0
2005-01-19,10.0,0.48,0.97,0.97,2.42,213,3.1,11.5,Judges_Bay,1,1,0,1,9,0
2005-01-19,10.0,0.0,0.0,0.0,0.0,213,3.1,11.5,Milford,0,2,0,1,9,0
2005-01-26,10.0,0.0,0.0,0.0,0.0,94,2.2,12.0,Narrow_Neck,0,1,0,1,4,2
2005-01-26,10.0,0.0,0.0,0.0,0.0,94,2.2,12.0,Milford,0,2,0,1,4,1
2005-01-26,10.0,0.0,0.0,0.0,0.0,94,2.2,12.0,Judges_Bay,1,1,0,1,4,2
2005-01-26,160.0,0.0,0.0,0.0,0.0,140,1.3,10.8,Weymouth,1,10,0,1,6,2
2005-02-02,52.0,0.51,0.51,0.51,1.53,94,2.9,3.9,Weymouth,1,10,0,1,4,0
2005-02-09,10.0,0.0,0.0,0.48,0.48,179,2.4,8.7,Narrow_Neck,0,1,0,1,8,0
2005-02-09,10.0,0.0,0.59,1.77,2.36,179,2.4,8.7,Milford,0,2,0,1,8,0
2005-02-09,10.0,0.0,0.0,1.45,1.45,179,2.4,8.7,Judges_Bay,1,1,0,1,8,0
2005-02-09,1500.0,0.0,0.0,0.53,0.53,194,4.0,12.6,Weymouth,1,10,1,1,9,1
2005-02-09,16.0,0.0,1.6,1.6,3.2,194,4.0,8.7,Clarks,1,15,0,1,9,0
2005-02-16,10.0,0.0,0.0,1.9,1.9,253,1.0,10.2,Narrow_Neck,0,1,0,1,11,0
2005-02-16,10.0,0.0,0.0,2.51,2.51,253,1.0,10.2,Judges_Bay,1,1,0,1,11,0
2005-02-16,10.0,0.0,0.0,2.36,2.36,253,1.0,10.2,Milford,0,2,0,1,11,0
2005-02-16,41.0,0.0,0.0,0.54,0.54,9,0.2,10.0,Weymouth,1,10,0,1,0,0
2005-02-23,10.0,10.04,10.04,10.04,30.119999999999997,312,1.1,5.3,Milford,0,2,0,1,14,2
2005-02-23,10.0,9.06,9.06,9.06,27.18,312,1.1,5.3,Narrow_Neck,0,1,0,1,14,2
2005-02-23,10.0,22.1,22.1,22.1,66.30000000000001,312,1.1,5.3,Judges_Bay,1,1,0,1,14,2
2005-03-02,10.0,0.0,0.0,7.48,7.48,155,2.1,10.9,Weymouth,1,10,0,1,7,2
2005-03-02,10.0,0.0,0.0,3.54,3.54,239,1.2,11.8,Milford,0,2,0,1,11,0
2005-03-02,10.0,0.0,0.0,4.29,4.29,239,1.2,11.8,Narrow_Neck,0,1,0,1,11,0
2005-03-02,10.0,0.0,0.0,4.52,4.52,239,1.2,11.8,Judges_Bay,1,1,0,1,11,0
2005-03-09,10.0,0.0,0.0,0.0,0.0,358,0.8,8.3,Milford,0,2,0,1,0,1
2005-03-09,10.0,0.0,0.0,4.81,4.81,155,2.1,9.6,Weymouth,1,10,0,1,7,2
2005-03-09,10.0,0.0,0.0,0.44,0.44,358,0.8,8.3,Narrow_Neck,0,1,0,1,0,1
2005-03-09,10.0,0.0,0.0,0.51,0.51,358,0.8,8.3,Judges_Bay,1,1,0,1,0,1
2005-03-16,10.0,0.0,0.0,0.0,0.0,155,2.1,11.7,Weymouth,1,10,0,1,7,2
2005-03-16,10.0,0.0,0.0,0.0,0.0,241,0.6,3.4,Milford,0,2,0,1,11,0
2005-03-16,10.0,0.0,0.0,0.0,0.0,241,0.6,3.4,Narrow_Neck,0,1,0,1,11,0
2005-03-16,10.0,0.0,0.0,3.06,3.06,241,0.6,3.4,Judges_Bay,1,1,0,1,11,0
2005-03-23,10.0,0.0,0.0,0.0,0.0,66,0.6,9.4,Judges_Bay,1,1,0,1,3,1
2005-03-23,10.0,0.0,6.0,6.0,12.0,66,0.6,9.4,Milford,0,2,0,1,3,1
2005-03-23,10.0,0.0,0.0,0.0,0.0,66,0.6,9.4,Narrow_Neck,0,1,0,1,3,1
2005-03-30,10.0,3.75,3.75,4.5,12.0,314,1.1,8.0,Milford,0,2,0,1,14,2
2005-03-30,10.0,4.37,4.37,6.5600000000000005,15.299999999999999,314,1.1,8.0,Narrow_Neck,0,1,0,1,14,2
2005-03-30,190.0,13.5,15.66,16.2,45.36,155,2.1,7.4,Weymouth,1,10,0,1,7,2
2005-03-30,10.0,3.57,4.08,6.109999999999999,13.759999999999998,314,1.1,8.0,Judges_Bay,1,1,0,1,14,2
2005-04-06,10.0,0.73,0.73,0.73,2.19,67,3.0,2.7,Milford,0,2,0,1,3,1
2005-04-06,10.0,1.07,1.07,1.07,3.21,67,3.0,2.7,Narrow_Neck,0,1,0,1,3,1
2005-04-06,10.0,7.64,7.64,7.64,22.919999999999998,67,3.0,2.7,Judges_Bay,1,1,0,1,3,1
2005-04-06,74.0,0.0,0.0,0.0,0.0,102,1.6,7.8,Weymouth,1,10,0,1,5,2
2005-04-13,10.0,0.0,0.0,0.0,0.0,186,4.2,10.4,Weymouth,1,10,0,1,8,1
2005-04-20,74.0,0.0,0.0,0.0,0.0,311,2.2,9.0,Weymouth,1,10,0,1,14,2
2005-10-27,10.0,0.0,0.0,0.0,0.0,74,2.4,12.4,Milford,0,2,0,1,3,1
2005-10-27,10.0,0.0,0.0,0.0,0.0,74,2.4,12.4,Narrow_Neck,0,1,0,1,3,1
2005-10-27,10.0,0.0,0.0,0.0,0.0,74,2.4,12.4,Judges_Bay,1,1,0,1,3,1
2005-11-02,460.0,0.0,0.0,0.0,0.0,221,9.1,7.7,Weymouth,1,10,1,2,10,1
